iter	Logloss
0	0.6906012022
1	0.6875717457
2	0.6847533202
3	0.6813104092
4	0.6786021208
5	0.6765604753
6	0.6735299917
7	0.671182877
8	0.668278523
9	0.6659664741
10	0.6642833123
11	0.6610179803
12	0.6583995819
13	0.6559609633
14	0.6536702376
15	0.6509814629
16	0.6477995652
17	0.6454904018
18	0.6429229639
19	0.640669945
20	0.6379704598
21	0.6355312543
22	0.6331609579
23	0.6311749189
24	0.6283970368
25	0.6270621862
26	0.6248712784
27	0.6227376889
28	0.6204804641
29	0.6182296459
30	0.6167673453
31	0.6149492997
32	0.6123679723
33	0.6106713124
34	0.6079484988
35	0.605564851
36	0.6035639445
37	0.6016327785
38	0.5997510079
39	0.5982273786
40	0.5964868008
41	0.5947819734
42	0.5933136573
43	0.5910815704
44	0.5890796368
45	0.5869440421
46	0.5857994862
47	0.5831789848
48	0.5817349752
49	0.5798361363
50	0.577844473
51	0.5758244441
52	0.5737910148
53	0.5718706082
54	0.5701955649
55	0.5680375221
56	0.5663248698
57	0.5643828954
58	0.5627296154
59	0.5617672847
60	0.5601067176
61	0.5582419175
62	0.5564047006
63	0.5548019409
64	0.5529561654
65	0.5514140985
66	0.55049549
67	0.5488090515
68	0.5471636454
69	0.5456963564
70	0.5449832036
71	0.5434959118
72	0.5418761816
73	0.5398914631
74	0.5383346753
75	0.5366881933
76	0.534956174
77	0.5336130093
78	0.5318688613
79	0.5299193553
80	0.5281851842
81	0.5267661168
82	0.5255835117
83	0.524328672
84	0.5228938567
85	0.5215107355
86	0.5203500405
87	0.5191257183
88	0.5174323351
89	0.5169938894
90	0.5160333682
91	0.5141579066
92	0.513089938
93	0.5123537015
94	0.5112112485
95	0.509561392
96	0.508929864
97	0.5074287317
98	0.5059668712
99	0.5047950256
100	0.5035932981
101	0.5017954019
102	0.5001215323
103	0.4986105699
104	0.4974715404
105	0.4959506499
106	0.4944245754
107	0.4929329799
108	0.4917123257
109	0.4904853625
110	0.4892263168
111	0.4883209131
112	0.4871315589
113	0.4861896711
114	0.4847407708
115	0.4836019858
116	0.4827484718
117	0.4821158189
118	0.4805605962
119	0.4797658676
120	0.478377709
121	0.477355468
122	0.4761292384
123	0.4754454784
124	0.4740924346
125	0.4729145246
126	0.4716180166
127	0.4708562998
128	0.4697893583
129	0.4688720703
130	0.4677089789
131	0.4667523702
132	0.465637207
133	0.4647384546
134	0.4635875408
135	0.4625113072
136	0.4610758072
137	0.4599565359
138	0.4586562621
139	0.457585457
140	0.4561780294
141	0.4551895337
142	0.4540815109
143	0.4529441442
144	0.4517385043
145	0.4511210613
146	0.4505010263
147	0.4497371576
148	0.4490940876
149	0.4479667957
150	0.4468344664
151	0.4464838077
152	0.4452982682
153	0.4443616623
154	0.4434049557
155	0.4426852495
156	0.4416357676
157	0.4408236284
158	0.4399466392
159	0.4385620508
160	0.4373854613
161	0.4362538167
162	0.4353096791
163	0.434272277
164	0.4333658463
165	0.4324494875
166	0.4312509879
167	0.4302185743
168	0.4296625577
169	0.4294739748
170	0.4287249247
171	0.4274324759
172	0.4268534734
173	0.426716829
174	0.4262836163
175	0.4255261543
176	0.4247305943
177	0.4238621638
178	0.4231237754
179	0.4225211021
180	0.4213917072
181	0.4203741123
182	0.4198468526
183	0.4188596285
184	0.4183393625
185	0.4174516629
186	0.4167008033
187	0.415937277
188	0.4148042141
189	0.4140297816
190	0.4129391206
191	0.411871201
192	0.4113532824
193	0.4105207003
194	0.4096864065
195	0.4093065506
196	0.4087926424
197	0.4078835707
198	0.4075358709
199	0.4071967541
200	0.406230951
201	0.4059730432
202	0.4052981597
203	0.4046025154
204	0.4037942153
205	0.4029616087
206	0.4023684477
207	0.4015867771
208	0.4005369284
209	0.400021553
210	0.3991787006
211	0.3984705607
212	0.3977067165
213	0.397223546
214	0.3966050515
215	0.3957929856
216	0.3948144424
217	0.3941837702
218	0.3935964535
219	0.3926920279
220	0.3922830973
221	0.3921536666
222	0.3912138572
223	0.390804193
224	0.3900753902
225	0.3890136083
226	0.3884638762
227	0.3882650718
228	0.3876679983
229	0.3872599969
230	0.3867151309
231	0.3859450022
232	0.3855002966
233	0.3844320591
234	0.3841651036
235	0.3832721221
236	0.3826460227
237	0.3821038955
238	0.3815116393
239	0.3807073984
240	0.3798814431
241	0.3792620928
242	0.3791713715
243	0.3787651062
244	0.3781230633
245	0.3775904729
246	0.3771684109
247	0.3762295796
248	0.37584833
249	0.3750405434
250	0.3742733246
251	0.3737571423
252	0.3731537354
253	0.3727184198
254	0.3721874188
255	0.3716220611
256	0.3712396622
257	0.3707664196
258	0.3698666401
259	0.3693653009
260	0.3685037417
261	0.3678552676
262	0.3673112331
263	0.3665945102
264	0.3662459545
265	0.3657721495
266	0.3655204284
267	0.3648076913
268	0.3645847516
269	0.3639371334
270	0.3633894554
271	0.3628040216
272	0.3620680296
273	0.3614902985
274	0.361017325
275	0.3604057508
276	0.3596207545
277	0.3591357011
278	0.3585735468
279	0.3583360819
280	0.3573977153
281	0.3570320912
282	0.3563954769
283	0.3555689103
284	0.3551586591
285	0.354116611
286	0.3534560815
287	0.353114984
288	0.3529194074
289	0.3525661077
290	0.3521656623
291	0.351518631
292	0.3510488608
293	0.3504102169
294	0.3495206588
295	0.3489986077
296	0.3485284218
297	0.348007031
298	0.3474153372
299	0.3469745929
300	0.34649086
301	0.3456582779
302	0.3452686408
303	0.3448093121
304	0.3443369254
305	0.3440670845
306	0.3435057127
307	0.3428078187
308	0.3420670583
309	0.3419810075
310	0.341716424
311	0.3412489769
312	0.3408470887
313	0.3399885129
314	0.3394891299
315	0.3393221635
316	0.3387728471
317	0.3381755291
318	0.3378724807
319	0.3377079108
320	0.3368330002
321	0.3362856889
322	0.3356586848
323	0.3350158105
324	0.3344523112
325	0.334031912
326	0.3336803974
327	0.3333728008
328	0.3328129206
329	0.3321611942
330	0.3318915978
331	0.3312720274
332	0.330484806
333	0.3298525199
334	0.3292587476
335	0.3287008726
336	0.3281087142
337	0.3273684184
338	0.3271496602
339	0.3268773006
340	0.3264578795
341	0.3259077561
342	0.3254838846
343	0.3249216813
344	0.3244055724
345	0.3238254694
346	0.3231675564
347	0.3226877359
348	0.3223523849
349	0.3219907956
350	0.3217577567
351	0.3211173767
352	0.3205534862
353	0.3202704894
354	0.3198780891
355	0.3193778992
356	0.3190932396
357	0.3185674227
358	0.318191455
359	0.3179773184
360	0.3175033667
361	0.3168776096
362	0.3167600387
363	0.3166578733
364	0.3160621937
365	0.3157086495
366	0.3151317988
367	0.3148000424
368	0.3143591514
369	0.3139166465
370	0.3133859145
371	0.3131720225
372	0.3126036082
373	0.3121072329
374	0.311680647
375	0.3111070975
376	0.3106471575
377	0.3101340318
378	0.3097434655
379	0.3090794148
380	0.3083534974
381	0.3078239637
382	0.3073257055
383	0.3070743267
384	0.3068578182
385	0.3065189948
386	0.3061217284
387	0.3053997724
388	0.3049521813
389	0.3042125457
390	0.3035651476
391	0.303260412
392	0.3025437869
393	0.3022050124
394	0.301834082
395	0.3011974922
396	0.3007473823
397	0.3004964193
398	0.3002819648
399	0.2998452309
400	0.2995716975
401	0.2990119396
402	0.2985708286
403	0.2983762301
404	0.2978268892
405	0.2973288023
406	0.2969375513
407	0.2964537205
408	0.2961170979
409	0.2956063686
410	0.2953043229
411	0.2949797312
412	0.2944058394
413	0.2939091218
414	0.2933626664
415	0.2927991671
416	0.2922060551
417	0.2919044984
418	0.2912799884
419	0.2909637842
420	0.29083384
421	0.2902900256
422	0.2898755685
423	0.2894052359
424	0.288955933
425	0.288599161
426	0.2880930289
427	0.2876932193
428	0.2873273018
429	0.2870359665
430	0.2865594228
431	0.2864844493
432	0.2858818739
433	0.2856264848
434	0.2850123919
435	0.2844599944
436	0.2840014238
437	0.2837924957
438	0.2833971366
439	0.2831567862
440	0.2827969086
441	0.2822064864
442	0.2818552653
443	0.2816323011
444	0.2809617214
445	0.2804951056
446	0.2801249333
447	0.2794880745
448	0.2793648793
449	0.2789879579
450	0.2784706018
451	0.2781814184
452	0.2779472058
453	0.2776495371
454	0.2772711729
455	0.2769456521
456	0.2765063261
457	0.2757868155
458	0.2752424631
459	0.2748927092
460	0.2747626671
461	0.2745293104
462	0.2741490633
463	0.2736412929
464	0.2734541282
465	0.2729879771
466	0.2726380764
467	0.2722851191
468	0.2717798673
469	0.2714521946
470	0.2712504069
471	0.27094528
472	0.2705163467
473	0.270266484
474	0.2697395178
475	0.2695114674
476	0.269119116
477	0.2686446752
478	0.268272351
479	0.2677104167
480	0.2674043606
481	0.2672844667
482	0.2669896346
483	0.2664893468
484	0.2660739361
485	0.2656023563
486	0.2651704397
487	0.2650552896
488	0.2647322141
489	0.2643277829
490	0.2642482855
491	0.2638528286
492	0.2634636806
493	0.2631956003
494	0.2628129812
495	0.2625604287
496	0.2620289631
497	0.2618298408
498	0.2615870696
499	0.2610635513
500	0.2607963269
501	0.260149589
502	0.2600809244
503	0.2597321241
504	0.2590850439
505	0.2587389579
506	0.2581346463
507	0.2579236642
508	0.2575659874
509	0.2571640504
510	0.2566700226
511	0.2564671834
512	0.2560494496
513	0.2555452738
514	0.2552400247
515	0.2550289203
516	0.2547795956
517	0.2545803755
518	0.2542960827
519	0.254038933
520	0.253760509
521	0.2534686602
522	0.2532022427
523	0.2531918746
524	0.2530285762
525	0.2527514971
526	0.2522193713
527	0.251884705
528	0.2515955949
529	0.2512629093
530	0.2508421922
531	0.2504574213
532	0.2502354842
533	0.2498023204
534	0.2496201442
535	0.2492905152
536	0.2489598103
537	0.2487506866
538	0.2482674917
539	0.2476904942
540	0.2472409468
541	0.2469474352
542	0.2467404145
543	0.2465580427
544	0.2464495683
545	0.2460037378
546	0.245744265
547	0.2453895716
548	0.2452325332
549	0.2449422983
550	0.2446735578
551	0.2443642494
552	0.2440138108
553	0.2437814566
554	0.2435403482
555	0.243256251
556	0.2429093826
557	0.2426544581
558	0.2423295241
559	0.2421496954
560	0.2418164962
561	0.2416232671
562	0.2413685138
563	0.2411217078
564	0.2406128125
565	0.2402152037
566	0.2400783148
567	0.2396156604
568	0.2393457706
569	0.2388949027
570	0.2385112811
571	0.238199234
572	0.2379286595
573	0.2375034919
574	0.2372768598
575	0.2370998921
576	0.2370605713
577	0.2368937517
578	0.2363381019
579	0.2360920539
580	0.2357168931
581	0.2353214851
582	0.2349760104
583	0.2346829879
584	0.2345184669
585	0.2342632245
586	0.2339432545
587	0.2334914819
588	0.233116639
589	0.2328210977
590	0.2326392149
591	0.2323437471
592	0.2319256709
593	0.2316909692
594	0.2312841904
595	0.2310059865
596	0.2307973519
597	0.2306252015
598	0.2305610363
599	0.2302552737
600	0.2301450387
601	0.2298064599
602	0.2293673295
603	0.2290159128
604	0.2286920303
605	0.2283241565
606	0.2279622494
607	0.227748284
608	0.2275210405
609	0.2270338596
610	0.2269879366
611	0.2267711346
612	0.2264886269
613	0.2262025002
614	0.2258995252
615	0.2256015875
616	0.2252146648
617	0.2249648754
618	0.2248045848
619	0.2247076524
620	0.2243804443
621	0.224155426
622	0.2239755728
623	0.2237756191
624	0.2235918534
625	0.2232406812
626	0.2229771736
627	0.2227461644
628	0.2225812276
629	0.2223865802
630	0.2223236866
631	0.2221106016
632	0.2217127238
633	0.2216250102
634	0.2213319632
635	0.2210812202
636	0.2206034783
637	0.2204449727
638	0.220286296
639	0.2201483311
640	0.2196816175
641	0.2195267311
642	0.21941185
643	0.2192643728
644	0.219012994
645	0.2188014495
646	0.2183997814
647	0.2179991404
648	0.2178718371
649	0.2176311689
650	0.2174047812
651	0.2172991679
652	0.2170964265
653	0.2169868763
654	0.2167801001
655	0.2166071427
656	0.2162810595
657	0.2159473713
658	0.2158010678
659	0.2154160524
660	0.2151622528
661	0.2147900019
662	0.2145170799
663	0.2143425086
664	0.2140855056
665	0.2139641688
666	0.2138423431
667	0.2135725021
668	0.2132412348
669	0.2128652426
670	0.2126299296
671	0.2123778172
672	0.2121939048
673	0.2118117748
674	0.2114745898
675	0.2114178095
676	0.2110561469
677	0.2106440617
678	0.2104013639
679	0.2101907975
680	0.2099848038
681	0.2097334739
682	0.2093659914
683	0.2090530151
684	0.2088929201
685	0.2086795905
686	0.2085937598
687	0.2084109478
688	0.2081814301
689	0.2079525727
690	0.2077795175
691	0.2075131979
692	0.207374426
693	0.2073031205
694	0.2071898045
695	0.2067319919
696	0.2064038301
697	0.2061367769
698	0.2059171872
699	0.2058108159
700	0.2055093814
701	0.2053563045
702	0.2050085312
703	0.2049930524
704	0.2047041746
705	0.2043342713
706	0.204222239
707	0.203883978
708	0.2037744033
709	0.2036800874
710	0.2035122774
711	0.203445838
712	0.2032192426
713	0.2029119271
714	0.2026085242
715	0.2023771359
716	0.2021873425
717	0.2020893708
718	0.2018108368
719	0.2016096726
720	0.20129452
721	0.2011012664
722	0.2009444848
723	0.2007163488
724	0.2004061234
725	0.20013863
726	0.1997983028
727	0.199559334
728	0.1991888927
729	0.1991668848
730	0.1990382121
731	0.1988446407
732	0.1985999376
733	0.1984795668
734	0.1982201552
735	0.1981678254
736	0.1978926536
737	0.1976807423
738	0.1974969644
739	0.1972304858
740	0.1970639473
741	0.1967976154
742	0.1967864403
743	0.1964204739
744	0.1962693288
745	0.1960182924
746	0.1958420338
747	0.1953943204
748	0.1952817257
749	0.1951405819
750	0.1949416185
751	0.1947875756
752	0.194548778
753	0.1944219638
754	0.1944062649
755	0.1942390295
756	0.1940613893
757	0.1939888123
758	0.193880717
759	0.1936316612
760	0.1934414766
761	0.1933655861
762	0.1932465358
763	0.1929097053
764	0.1925419538
765	0.1923184639
766	0.1921648612
767	0.1919061221
768	0.1917893092
769	0.1915932191
770	0.1914646075
771	0.191265204
772	0.1909158902
773	0.1906967652
774	0.1904759407
775	0.1903626124
776	0.1900367981
777	0.1898642564
778	0.1896386758
779	0.1895615015
780	0.1893571462
781	0.1891208551
782	0.1890641848
783	0.1888835614
784	0.1887982075
785	0.1886504369
786	0.1885632491
787	0.188251153
788	0.188154404
789	0.1879685842
790	0.1878352165
791	0.1874933243
792	0.1873288032
793	0.1871932348
794	0.187183698
795	0.1870338367
796	0.1869235161
797	0.186592371
798	0.1864156723
799	0.1861893091
800	0.1859464401
801	0.1857878856
802	0.1855507386
803	0.1853939203
804	0.1851701736
805	0.1850266579
806	0.1847046583
807	0.1844066473
808	0.1841741464
809	0.1838645446
810	0.1837378282
811	0.1836611185
812	0.1836196826
813	0.1835051928
814	0.1832083922
815	0.1831148099
816	0.182911017
817	0.1827890934
818	0.1826956945
819	0.182473904
820	0.1822000406
821	0.1818919304
822	0.1816653472
823	0.1814447672
824	0.1811691431
825	0.1810016754
826	0.1807936888
827	0.1805257308
828	0.1802281111
829	0.1800976044
830	0.1798291329
831	0.1795251431
832	0.1794238457
833	0.1793116056
834	0.1790608993
835	0.1788162329
836	0.1785855171
837	0.1781677588
838	0.1781564248
839	0.178050029
840	0.1779560065
841	0.1778582426
842	0.1776463558
843	0.1774332462
844	0.1773495552
845	0.1772063695
846	0.1768586574
847	0.1767387268
848	0.1765791208
849	0.1762666702
850	0.1761496984
851	0.1761026872
852	0.1759947019
853	0.1759043107
854	0.1758172206
855	0.175709541
856	0.1755850865
857	0.1755018846
858	0.1752960988
859	0.1750591718
860	0.17487993
861	0.1747474548
862	0.1745883379
863	0.1743973952
864	0.1743016732
865	0.1742495146
866	0.1739542545
867	0.1738053346
868	0.1736867
869	0.1735710731
870	0.1733831748
871	0.173206366
872	0.1731161949
873	0.1729116929
874	0.1726728708
875	0.1725459955
876	0.1725083009
877	0.1723044713
878	0.1721411607
879	0.1719003702
880	0.1717124474
881	0.1715178734
882	0.1714515442
883	0.1713481072
884	0.1712188721
885	0.170941524
886	0.1707073114
887	0.1705916967
888	0.170383759
889	0.1702738053
890	0.1701259124
891	0.1699930705
892	0.1698696674
893	0.16975552
894	0.1695487683
895	0.1693492058
896	0.1690736306
897	0.1689236959
898	0.1688327056
899	0.1687312126
900	0.1684988707
901	0.1683643537
902	0.1682607211
903	0.1681200663
904	0.1680342845
905	0.1677701657
906	0.1674555143
907	0.1673531165
908	0.1670506428
909	0.1668303074
910	0.1666484979
911	0.1664255705
912	0.1662122409
913	0.1660946822
914	0.1659336824
915	0.1658078096
916	0.1656991029
917	0.165512085
918	0.1652454963
919	0.1651732127
920	0.1650540279
921	0.1648699076
922	0.1647830988
923	0.1644363403
924	0.164299647
925	0.1642805002
926	0.164135395
927	0.1640205628
928	0.1638154984
929	0.1635114107
930	0.163310051
931	0.162986144
932	0.1627626786
933	0.1625694128
934	0.1624556688
935	0.1622074934
936	0.162137435
937	0.1619596726
938	0.161918689
939	0.161793342
940	0.1616860659
941	0.1615696198
942	0.1614406781
943	0.1612850947
944	0.1610630598
945	0.1609286039
946	0.1606632013
947	0.1605016024
948	0.1603028713
949	0.1602696883
950	0.1600971711
951	0.160036356
952	0.159809027
953	0.1597386996
954	0.1595672705
955	0.1592845672
956	0.1591717035
957	0.1590236395
958	0.1587668688
959	0.1586777614
960	0.1584289991
961	0.1582527894
962	0.1581168052
963	0.1579511349
964	0.1577518659
965	0.157542082
966	0.1574415916
967	0.1571938564
968	0.1569392742
969	0.1568249556
970	0.1565682827
971	0.1562951528
972	0.1560813953
973	0.1560024482
974	0.1558883374
975	0.1557975671
976	0.1556701905
977	0.1554478132
978	0.1551727393
979	0.1549023115
980	0.1546754959
981	0.1545505279
982	0.1543753331
983	0.1542972296
984	0.154004366
985	0.1538469119
986	0.153719523
987	0.1534710419
988	0.1532902106
989	0.1531310937
990	0.1530118233
991	0.1528347089
992	0.1526568242
993	0.1525432758
994	0.1524593402
995	0.152271931
996	0.1520894858
997	0.1518192414
998	0.1516860815
999	0.1515897237
